銘柄コード,銘柄名,市場区分,日経225採否,前日終値,時価総額,平均取引量,PBR,PER
1301,極洋,プライム（内国株式）,False,5070.0,60455964672.0,50926.0,0.88512564,8.97185
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,False,705.0,4424208896.0,284171.0,2.184686,0.0
1332,ニッスイ,プライム（内国株式）,True,1071.0,325779849216.0,1273925.0,1.2333002,13.165952
1333,マルハニチロ,プライム（内国株式）,False,3510.0,177550721024.0,184347.0,0.78390545,7.6311913
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,False,2419.0,24203339776.0,128563.0,19.027786,57.88201
1375,ユキグニファクトリー,プライム（内国株式）,False,1077.0,42944299008.0,51903.0,3.8230534,28.567638
1376,カネコ種苗,スタンダード（内国株式）,False,1431.0,16101056512.0,7782.0,0.6437076,13.499626
1377,サカタのタネ,プライム（内国株式）,False,3650.0,158631821312.0,100006.0,0.98266935,16.460814
1379,ホクト,プライム（内国株式）,False,1926.0,60329316352.0,41909.0,1.0427732,15.772638
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,False,1390.0,4134697984.0,27749.0,11.179485,21.301775
1380,秋川牧園,スタンダード（内国株式）,False,1017.0,4248333312.0,2331.0,1.9907866,151.86288
1381,アクシーズ,スタンダード（内国株式）,False,3055.0,17156024320.0,2511.0,0.79425967,12.853416
1382,ホーブ,スタンダード（内国株式）,False,1850.0,1364172416.0,9053.0,1.804383,58.66361
1383,ベルグアース,スタンダード（内国株式）,False,3000.0,4798029312.0,1219.0,2.4098537,0.0
1384,ホクリヨウ,スタンダード（内国株式）,False,2354.0,19565481984.0,39003.0,1.9761192,8.9651165
138A,光フードサービス,グロース（内国株式）,False,2390.0,2423456000.0,3246.0,1.8699272,22.76582
1401,エムビーエス,グロース（内国株式）,False,1505.0,10899584000.0,76430.0,3.0194001,23.83882
1407,ウエストホールディングス,スタンダード（内国株式）,False,1826.0,70871703552.0,369593.0,2.251818,14.520192
1414,ショーボンドホールディングス,プライム（内国株式）,False,5015.0,255241355264.0,227385.0,2.4285338,17.124062
1417,ミライト・ワン,プライム（内国株式）,False,2883.0,256449069056.0,339725.0,1.0140507,15.254684
1418,インターライフホールディングス,スタンダード（内国株式）,False,460.0,6906667008.0,74026.0,1.5969626,9.790979
1419,タマホーム,プライム（内国株式）,False,3755.0,108270927872.0,165082.0,3.161565,73.13491
141A,トライアルホールディングス,グロース（内国株式）,False,2453.0,295173718016.0,2116544.0,2.3437006,25.33012
1420,サンヨーホームズ,スタンダード（内国株式）,False,702.0,7855335936.0,11120.0,0.5222971,11.638719
1429,日本アクア,プライム（内国株式）,False,916.0,29121230848.0,88233.0,2.8527863,14.362121
142A,ジンジブ,グロース（内国株式）,False,953.0,2554288128.0,22763.0,0.0,13.823437
1430,ファーストコーポレーション,スタンダード（内国株式）,False,989.0,11720006656.0,29901.0,1.2008314,7.024705
1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,False,786.0,18225569792.0,107388.0,3.8666785,50.127876
1433,ベステラ,プライム（内国株式）,False,1098.0,10906055680.0,101055.0,1.8536191,23.361454
1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,False,1316.0,9511559168.0,68271.0,1.3951657,10.87491
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,False,191.0,16718460928.0,381666.0,1.7787468,29.76
1436,グリーンエナジー＆カンパニー,グロース（内国株式）,False,2425.0,9892630528.0,4607.0,1.8909775,36.72877
1438,岐阜造園,スタンダード（内国株式）,False,2003.0,6474693120.0,1695.0,1.5896631,20.305033
143A,イシン,グロース（内国株式）,False,1048.0,2023536896.0,70536.0,1.6778901,11.430131
1443,技研ホールディングス,スタンダード（内国株式）,False,242.0,3782638592.0,264468.0,0.3376748,7.6897693
1444,ニッソウ,グロース（内国株式）,False,2738.0,2951422208.0,4661.0,1.7412564,25.359612
1446,キャンディル,スタンダード（内国株式）,False,556.0,5158767104.0,7747.0,1.7953668,29.54907
1447,ＳＡＡＦホールディングス,グロース（内国株式）,False,263.0,6354608128.0,55636.0,2.4410167,0.0
1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,False,1421.0,12413116416.0,9538.0,1.5378001,7.8761454
145A,Ｌ　ｉｓ　Ｂ,グロース（内国株式）,False,1354.0,6426499072.0,70614.0,3.642268,89.0625
146A,コロンビア・ワークス,スタンダード（内国株式）,False,3695.0,24723488768.0,57092.0,1.9935076,10.195315
147A,ソラコム,グロース（内国株式）,False,1045.0,46281646080.0,135188.0,4.4400268,136.03723
148A,ハッチ・ワーク,グロース（内国株式）,False,2359.0,4449120256.0,20573.0,4.9453564,21.757439
1491,中外鉱業,スタンダード（内国株式）,False,61.0,17004331008.0,4480636.0,2.1115167,13.94799
